<!-- rich cell -->, ,<!-- rich cell -->,<!-- rich cell -->, , ,<!-- rich cell -->,<!-- rich cell -->, , ,<!-- rich cell -->,<!-- rich cell -->
,,,,,,,,,,,
,,,,,,,,,,,
Research and development, ,<!-- rich cell -->,<!-- rich cell -->,<!-- rich cell -->, ,$,"27,195",<!-- rich cell -->, ,9%,<!-- rich cell -->
As a percent of revenue, ,<!-- rich cell -->,<!-- rich cell -->,<!-- rich cell -->, , ,13%,<!-- rich cell -->, ,(1)ppt,<!-- rich cell -->
,,,,,,,,,,,
