<!-- rich cell -->, ,<!-- rich cell -->,<!-- rich cell -->,,,<!-- rich cell -->,<!-- rich cell -->,
,,,,,,,,
,,,,,,,,
Marketing-related, ,$,"11,619",,,,24 years,
Technology-based, ,,"9,689",,,,4 years,
Customer-related, ,,661,,,,4 years,
,,,,,,,,
,,,,,,,,
Fair value of intangible assets acquired, ,$,"21,969",,,,15 years,
,,,,,,,,
