<!-- rich cell -->, ,,, , ,,, 
,,,,,,,,
,,,,,,,,
<!-- rich cell -->,,,<!-- rich cell -->,,,,<!-- rich cell -->,
,,,,,,,,
Revenue,,$,"247,442", , ,$,"219,790",
Net income,,,"88,308",,,,"71,383",
Diluted earnings per share,,,11.82,, ,,9.55,
,,,,,,,,
